date,Jour,S,I,R,D
2022-09-24,877,0.9662351751199798,6.166910887016426e-06,0.033324117672561916,0.00043454029657128296
2022-09-25,878,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-09-26,879,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-09-27,880,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-09-28,881,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-09-29,882,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-09-30,883,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-10-01,884,0.9662322384957479,5.9800347995310795e-06,0.033327214476297384,0.00043456699315520944
2022-10-02,885,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-03,886,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-04,887,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-05,888,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-06,889,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-07,890,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-08,891,0.9662298624997784,5.312620201369129e-06,0.033330257886865,0.00043456699315520944
2022-10-09,892,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-10,893,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-11,894,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-12,895,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-13,896,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-14,897,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-15,898,0.9662265254267877,5.713068960266299e-06,0.03333319451109692,0.00043456699315520944
2022-10-16,899,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-17,900,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-18,901,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-19,902,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-20,903,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-21,904,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-22,905,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944
2022-10-23,906,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-24,907,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-25,908,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-26,909,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-27,910,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-28,911,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-29,912,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624
2022-10-30,913,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-10-31,914,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-11-01,915,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-11-02,916,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-11-03,917,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-11-04,918,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-11-05,919,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887
2022-11-06,920,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-07,921,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-08,922,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-09,923,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-10,924,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-11,925,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-12,926,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887
2022-11-13,927,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
2022-11-14,928,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
2022-11-15,929,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
2022-11-16,930,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
2022-11-17,931,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
2022-11-18,932,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
