Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1340,2023-09-05,0.9659435034991899,8.962424603889053e-06,0.0336124598479564,0.0004350742282498125,36182288.571428575,335.7142857142857,1259054.7142857143,16297.0,0.0,0.0,1.1
1341,2023-09-06,0.9659423250356994,9.85866706427796e-06,0.03361274206898647,0.0004350742282498125,36182244.428571425,369.2857142857143,1259065.2857142857,16297.0,0.0,0.0,1.1
1342,2023-09-07,0.9659411465722091,1.0754909524666867e-05,0.03361302429001655,0.0004350742282498125,36182200.28571428,402.85714285714283,1259075.857142857,16297.0,0.0,0.0,1.1
1343,2023-09-08,0.9659399681087185,1.1651151985055769e-05,0.03361330651104664,0.0004350742282498125,36182156.14285714,436.42857142857144,1259086.4285714286,16297.0,0.0,0.0,1.1
1344,2023-09-09,0.9659387896452281,1.2547394445444676e-05,0.03361358873207671,0.0004350742282498125,36182112.0,470.0,1259097.0,16297.0,0.0,0.0,1.1
1345,2023-09-10,0.9659375997403444,1.3123277898715846e-05,0.03361420275350702,0.0004350742282498125,36182067.428571425,491.57142857142856,1259120.0,16297.0,0.0,0.0,1.1
1346,2023-09-11,0.9659364098354609,1.3699161351987015e-05,0.033614816774937335,0.0004350742282498125,36182022.85714286,513.1428571428571,1259143.0,16297.0,0.0,0.0,1.1
1347,2023-09-12,0.9659352199305774,1.4275044805258184e-05,0.03361543079636764,0.0004350742282498125,36181978.28571428,534.7142857142857,1259166.0,16297.0,0.0,0.0,1.1
1348,2023-09-13,0.9659340300256938,1.4850928258529352e-05,0.03361604481779795,0.0004350742282498125,36181933.71428572,556.2857142857143,1259189.0,16297.0,0.0,0.0,1.1
1349,2023-09-14,0.96593284012081,1.542681171180052e-05,0.033616658839228264,0.0004350742282498125,36181889.14285714,577.8571428571429,1259212.0,16297.0,0.0,0.0,1.1
1350,2023-09-15,0.9659316502159266,1.6002695165071693e-05,0.03361727286065857,0.0004350742282498125,36181844.571428575,599.4285714285714,1259235.0,16297.0,0.0,0.0,1.1
1351,2023-09-16,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0,1.1
1352,2023-09-17,0.9659294916064264,1.6368819744634823e-05,0.033619065345579346,0.0004350742282498125,36181763.71428572,613.1428571428571,1259302.142857143,16297.0,0.0,0.0,1.1
1353,2023-09-18,0.9659285229018095,1.6159060870926777e-05,0.03362024380906982,0.0004350742282498125,36181727.428571425,605.2857142857143,1259346.2857142857,16297.0,0.0,0.0,1.1
1354,2023-09-19,0.9659275541971927,1.5949301997218736e-05,0.033621422272560285,0.0004350742282498125,36181691.14285714,597.4285714285714,1259390.4285714286,16297.0,0.0,0.0,1.1
1355,2023-09-20,0.9659265854925759,1.5739543123510694e-05,0.03362260073605076,0.0004350742282498125,36181654.85714286,589.5714285714286,1259434.5714285714,16297.0,0.0,0.0,1.1
1356,2023-09-21,0.9659256167879592,1.552978424980265e-05,0.03362377919954122,0.0004350742282498125,36181618.571428575,581.7142857142857,1259478.7142857143,16297.0,0.0,0.0,1.1
1357,2023-09-22,0.9659246480833424,1.532002537609461e-05,0.033624957663031696,0.0004350742282498125,36181582.28571428,573.8571428571429,1259522.857142857,16297.0,0.0,0.0,1.1
