date,Jour,S,I,R,D
2023-03-15,1166,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
2023-03-16,1167,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
2023-03-17,1168,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
2023-03-18,1169,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
2023-03-19,1170,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-20,1171,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-21,1172,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-22,1173,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-23,1174,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-24,1175,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-25,1176,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042
2023-03-26,1177,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-03-27,1178,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-03-28,1179,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-03-29,1180,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-03-30,1181,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-03-31,1182,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-04-01,1183,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912
2023-04-02,1184,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-03,1185,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-04,1186,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-05,1187,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-06,1188,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-07,1189,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-08,1190,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715
2023-04-09,1191,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-10,1192,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-11,1193,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-12,1194,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-13,1195,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-14,1196,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-15,1197,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233
2023-04-16,1198,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
2023-04-17,1199,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
2023-04-18,1200,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
2023-04-19,1201,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
2023-04-20,1202,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
