Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1166,2023-03-15,0.5657937047168957,0.0008347579652462084,0.4301770577168345,0.003194479601023567,33403030.0,49282.0,25396566.0,188594.0,1.1179340470404965e-06,66.0
1167,2023-03-16,0.5657937047168957,0.0008347579652462084,0.4301770577168345,0.003194479601023567,33403030.0,49282.0,25396566.0,188594.0,9.316117058670805e-07,55.0
1168,2023-03-17,0.5657937047168957,0.0008347579652462084,0.4301770577168345,0.003194479601023567,33403030.0,49282.0,25396566.0,188594.0,6.43658996780892e-07,38.0
1169,2023-03-18,0.5657937047168957,0.0008347579652462084,0.4301770577168345,0.003194479601023567,33403030.0,49282.0,25396566.0,188594.0,2.0326073582554483e-07,12.0
1170,2023-03-19,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,0.0,0.0
1171,2023-03-20,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,5.589670235202483e-07,33.0
1172,2023-03-21,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,1.9479153849948045e-06,115.0
1173,2023-03-22,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,1.0671188630841104e-06,63.0
1174,2023-03-23,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,4.403982609553471e-07,26.0
1175,2023-03-24,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,6.775357860851494e-07,40.0
1176,2023-03-25,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,2.371375251298023e-07,14.0
1177,2023-03-26,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,0.0,0.0
1178,2023-03-27,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,4.742750502596046e-07,28.0
1179,2023-03-28,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,1.1348724416926254e-06,67.0
1180,2023-03-29,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,8.97734916562823e-07,53.0
1181,2023-03-30,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,7.114125753894069e-07,42.0
1182,2023-03-31,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,4.0652147165108967e-07,24.0
1183,2023-04-01,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,2.2019913047767356e-07,13.0
1184,2023-04-02,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,0.0,0.0
1185,2023-04-03,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,4.912134449117334e-07,29.0
1186,2023-04-04,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,5.759054181723771e-07,34.0
1187,2023-04-05,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,1.1009956523883678e-06,65.0
1188,2023-04-06,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,4.234598663032184e-07,25.0
1189,2023-04-07,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,4.0652147165108967e-07,24.0
1190,2023-04-08,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,3.387678930425747e-08,2.0
1191,2023-04-09,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,0.0,0.0
1192,2023-04-10,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,0.0,0.0
1193,2023-04-11,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,5.928438128245058e-07,35.0
1194,2023-04-12,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,5.759054181723771e-07,34.0
1195,2023-04-13,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,3.387678930425747e-07,20.0
1196,2023-04-14,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,4.912134449117334e-07,29.0
1197,2023-04-15,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,2.8795270908618853e-07,17.0
1198,2023-04-16,0.563907478965224,0.0007563501364015045,0.43212736141547525,0.003208809482899268,33291672.0,44653.0,25511707.0,189440.0,1.6938394652128736e-08,1.0
1199,2023-04-17,0.563907478965224,0.0007563501364015045,0.43212736141547525,0.003208809482899268,33291672.0,44653.0,25511707.0,189440.0,4.403982609553471e-07,26.0
1200,2023-04-18,0.563907478965224,0.0007563501364015045,0.43212736141547525,0.003208809482899268,33291672.0,44653.0,25511707.0,189440.0,7.114125753894069e-07,42.0
