Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1342,2023-09-07,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,1.1856876256490115e-07,7.0,3.18
1343,2023-09-08,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,3.387678930425747e-08,2.0,3.18
1344,2023-09-09,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,0.0,0.0,3.18
1345,2023-09-10,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,0.0,0.0,3.18
1346,2023-09-11,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,1.6938394652128736e-08,1.0,3.18
1347,2023-09-12,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,3.387678930425747e-08,2.0,3.18
1348,2023-09-13,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,0.0,0.0,3.18
1349,2023-09-14,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,1.6938394652128736e-08,1.0,3.18
1350,2023-09-15,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,1.8632234117341608e-07,11.0,3.18
1351,2023-09-16,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,3.387678930425747e-08,2.0,3.18
1352,2023-09-17,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,0.0,0.0,3.18
1353,2023-09-18,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,5.081518395638621e-08,3.0,3.18
1354,2023-09-19,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,5.081518395638621e-08,3.0,3.18
1355,2023-09-20,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,5.081518395638621e-08,3.0,3.18
1356,2023-09-21,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,1.1856876256490115e-07,7.0,3.18
1357,2023-09-22,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,1.6938394652128736e-08,1.0,3.18
1358,2023-09-23,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,0.0,0.0,3.18
1359,2023-09-24,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,0.0,0.0,3.18
1360,2023-09-25,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,3.387678930425747e-08,2.0,3.18
1361,2023-09-26,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,0.0,0.0,3.18
1362,2023-09-27,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,2.0326073582554483e-07,12.0,3.18
1363,2023-09-28,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,1.6938394652128736e-07,10.0,3.18
1364,2023-09-29,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,3.387678930425747e-08,2.0,3.18
1365,2023-09-30,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,0.0,0.0,3.18
1366,2023-10-01,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,0.0,0.0,3.18
1367,2023-10-02,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,1.6938394652128736e-08,1.0,3.18
1368,2023-10-03,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,3.387678930425747e-08,2.0,3.18
1369,2023-10-04,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,1.6938394652128736e-08,1.0,3.18
1370,2023-10-05,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,1.6938394652128736e-08,1.0,3.18
1371,2023-10-06,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,0.0,0.0,3.18
1372,2023-10-07,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,0.0,0.0,3.18
1373,2023-10-08,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0,3.18
1374,2023-10-09,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,3.387678930425747e-08,2.0,3.18
1375,2023-10-10,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0,3.18
1376,2023-10-11,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,1.6938394652128736e-08,1.0,3.18
1377,2023-10-12,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0,3.18
1378,2023-10-13,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,1.6938394652128736e-08,1.0,3.18
1379,2023-10-14,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0,3.18
